country,tax_rate,unempl_rate,edu_index,health_index,corruption_rank,democracy_index,personal_freedom,economic_freedom,human_freedom,inflation,median_age,life_expectancy,social_mobility,press_score,gdp_per_capita,literacy_rate,infant_mortality,political_rights,civil_liberties,hdi,crime_index,safety_index,epi,pollution,safety,law_index,happiness,gini,gdp_growth,voting_age,reg_voters,opportunity,share_agriculture,avg_temperature,suicide_total,suicide_male,suicide_female,perc_urban_pop,urban_rate
Ecuador,35,7.3,0.697,68.21,92,6.13,7.36,6.28,6.82,0.4,26.1,77.1,53.9,32.83,11612,N/A,20.9,27,40,0.759,55.23,44.77,51,58.36,49.1,-0.58,5.925,44.7,-7.5,N/A,N/A,111,8.8,21.85,7.6,11.6,3.6,64,1.66
Egypt,25,7.3,0.604,46.61,117,2.93,3.95,5.05,4.5,23.5,N/A,N/A,44.8,56.17,11608,71.2,27.2,6,12,0.707,46.83,53.17,43.3,83.92,53.08,-0.42,4.151,31.8,3.57,N/A,N/A,102,11.05,22.1,3,4,2,42,1.86
El Salvador,30,6.9,0.58,N/A,104,5.9,6.62,7.16,6.89,1,N/A,N/A,47.4,30.49,8023,88.5,21.5,30,33,0.673,67.79,32.21,43.1,N/A,32.04,-0.76,6.348,38,-8.58,N/A,N/A,99,4.87,24.45,6.1,10.5,2.1,73,1.57
Equatorial Guinea,N/A,9.2,0.443,N/A,174,1.92,N/A,N/A,N/A,0.7,N/A,N/A,N/A,55.67,24439,95.3,81.5,0,5,0.592,N/A,N/A,38.1,N/A,N/A,-1.42,N/A,N/A,-5.77,N/A,N/A,N/A,2.43,24.55,7.9,9.4,6,73,4.28
Eritrea,N/A,7.4,0.281,N/A,160,2.15,N/A,N/A,N/A,9,18.4,66.4,N/A,81.45,N/A,76.6,43.3,1,1,0.459,N/A,N/A,30.4,N/A,N/A,-1.6,N/A,N/A,-0.62,N/A,N/A,N/A,N/A,25.5,10.9,16.6,5.2,41,3.86
Estonia,20,6.9,0.869,72.68,17,7.84,9.02,7.89,8.46,3.7,40.9,78.8,73.5,15.25,33448,99.8,7.3,38,56,0.892,23.71,76.29,65.3,19.72,76.86,1.28,6.022,32.7,-2.93,56.82,64.23,25,2.49,5.1,14.9,24.3,6.5,69,0.01
Eswatini,N/A,N/A,N/A,N/A,117,3.08,6.29,6.52,6.4,N/A,20.1,60.5,N/A,46.34,8659,88.4,N/A,1,18,0.611,N/A,N/A,33.8,N/A,N/A,N/A,4.308,51.5,-3.34,N/A,N/A,N/A,N/A,21.4,29.4,55.1,4.7,24,2.46
Ethiopia,35,19.1,0.327,N/A,94,3.38,4.77,5.72,5.25,9.9,18.2,66.6,N/A,33.63,1903,51.8,80.8,9,13,0.485,49.3,50.7,34.4,77.74,50.79,-0.47,4.186,35,N/A,N/A,N/A,133,33.52,22.2,5.4,7.7,3.1,21,4.63
Falkland Islands (Islas Malvinas),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,0.76
Faroe Islands,N/A,1.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.3,N/A,N/A,N/A,N/A,N/A,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.17,N/A,N/A,N/A,N/A,42,0.74
Federated States of Micronesia,N/A,N/A,0.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.85,N/A,N/A,N/A,N/A,N/A
Fiji,20,4.8,0.785,N/A,N/A,5.72,7.61,6.74,7.17,3.4,N/A,N/A,N/A,27.92,9575,99.1,11.5,24,36,0.743,57.62,42.38,34.4,52.42,41.08,-0.03,N/A,36.7,-19,N/A,N/A,N/A,11.85,24.4,9,12.2,5.7,57,1.62
Finland,56.95,7.1,0.905,76.19,3,9.2,9.27,7.8,8.53,0.8,42.3,81.9,83.6,6.99,46344,N/A,3.4,40,60,0.938,27.59,72.41,78.9,11.99,76.68,2.02,7.809,27.1,-2.89,73.14,66.85,8,2.45,1.7,15.3,23.2,7.6,85,0.42
France,45,8,0.84,80.56,23,7.99,8.69,7.35,8.02,1.2,40.6,82.7,76.7,22.6,44033,N/A,3.3,38,52,0.901,51.99,48.01,80,42.17,53.21,1.41,6.664,32.7,-8.23,67.93,74.56,20,1.6,10.7,13.8,20.4,7.6,81,0.72
French Polynesia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,1.01
Gabon,N/A,20.5,0.628,N/A,129,3.54,6.1,5.88,5.99,2.7,N/A,N/A,N/A,38.6,18113,84.7,51.7,3,19,0.703,N/A,N/A,45.8,N/A,N/A,-0.73,4.829,38,-1.75,N/A,N/A,132,5.55,25.05,8.4,14.2,2.4,90,2.61
Gambia,N/A,9.6,0.372,N/A,102,4.49,4.64,7.23,5.94,8,17,62.1,N/A,30.76,1699,50.8,67.3,20,26,0.496,N/A,N/A,27.9,N/A,N/A,-0.37,4.751,35.9,0,N/A,N/A,109,21.8,27.5,4.8,6.6,3,62,4.07
Gaza Strip,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,N/A,N/A,18.3,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Georgia,20,18.5,0.845,54.43,45,5.31,7.53,7.94,7.74,6,N/A,N/A,55.6,28.64,10674,99.4,16.2,23,37,0.812,23.38,76.62,41.3,70.02,79.79,0.31,4.673,37.9,-6.1,N/A,N/A,45,6.5,5.8,9.2,16,3,59,0.42
Germany,45,3.6,0.94,73.49,9,8.67,9.25,7.82,8.53,1.7,45.5,81,78.8,15.24,52556,N/A,3.9,39,55,0.947,35.79,64.21,77.2,27.81,65.19,1.62,7.076,31.7,-4.9,69.11,76.15,13,0.72,8.4,12.3,18.6,6.2,77,0.27
Ghana,30,4.5,0.558,N/A,75,6.5,7.3,6.58,6.94,12.4,20.6,64.1,45.5,21.33,4502,76.6,51,35,47,0.611,46.98,53.02,27.6,88.98,51.03,0.05,5.148,43.5,0.88,N/A,N/A,96,17.61,27.2,6.6,11.8,1.2,57,3.34
Gibraltar,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,N/A,N/A,N/A,N/A,4.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,0.45
Greece,44,14.2,0.838,57.09,59,7.39,8.07,6.59,7.33,1.1,42.8,82,59.8,29.01,28583,97.7,5.1,37,50,0.888,45.85,54.15,69.1,52.1,59.68,0.2,5.515,36,-8.24,62.14,56.16,70,3.78,15.4,5.1,8.4,1.9,79,0.22
Greenland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,N/A,N/A,N/A,100,10.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,0.42
Grenada,28,N/A,0.758,N/A,52,N/A,N/A,N/A,N/A,0.9,N/A,N/A,N/A,N/A,15156,98.6,13.2,37,52,0.779,N/A,N/A,43.1,N/A,N/A,0.18,N/A,N/A,-13.46,N/A,N/A,N/A,4.89,26.65,0.7,0.6,0.7,36,0.76
Guam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94,0.92
Guatemala,7,2,0.514,65.94,149,4.97,6.56,7.57,7.07,4.4,19.4,74.3,43.5,38.45,8168,81.5,27.8,21,31,0.663,58.67,41.33,31.8,72.74,42.17,-1.05,6.399,48.3,-1.5,N/A,N/A,97,9.43,23.45,5.9,9.3,2.6,51,2.68
Guernsey,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,N/A,N/A,N/A,N/A,N/A,N/A,4.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guinea Bissau,N/A,3.2,0.392,N/A,165,2.63,6.09,5.23,6.07,1.1,19.1,58.3,N/A,32.68,1704,59.9,99.8,17,27,0.48,N/A,N/A,29.1,N/A,N/A,-1.26,4.949,50.7,-2.4,N/A,N/A,138,24.19,26.75,7,10.2,3.9,44,3.41
Guyana,N/A,15.8,0.596,N/A,83,6.01,7.16,6.32,6.74,2,N/A,N/A,N/A,25.61,8180,88.5,29.6,30,43,0.682,68.74,31.26,35.9,N/A,32.34,-0.43,N/A,44.6,43.38,N/A,N/A,104,17.6,26,40.3,63,17.4,26,0.83
Haiti,N/A,14.5,0.433,N/A,170,4.22,6.93,6.49,6.71,14.7,N/A,N/A,N/A,31.12,1819,61.7,59.7,15,22,0.51,N/A,N/A,27,N/A,N/A,-0.97,3.721,41.1,-3.7,N/A,N/A,N/A,19.38,24.9,9.6,11.8,7.6,57,2.9
Honduras,25,10.9,0.502,N/A,157,5.36,6.47,7.16,6.81,3.9,N/A,N/A,43.5,49.35,4997,87.2,24,19,25,0.634,74.54,25.46,37.8,N/A,23.89,-1.01,5.953,50.5,-8,N/A,N/A,117,10.75,23.5,2.1,3.3,0.8,58,2.75
Hong Kong,15,4.7,0.855,66.37,11,5.57,8.7,8.91,8.81,1.5,N/A,N/A,N/A,30.44,61671,N/A,2.9,15,37,0.949,22,78,N/A,67.38,79.3,1.6,5.51,N/A,-6.14,N/A,N/A,17,0.07,N/A,N/A,N/A,N/A,100,0.82
Hungary,15,3.9,0.815,52.85,69,6.56,8.04,7.27,7.65,2.4,40.6,76.3,65.8,31.76,28799,99.1,7.8,26,43,0.854,34.36,65.64,63.7,48.12,64.92,0.49,6,30.4,-4.96,71.65,69.68,43,3.32,9.75,16.6,25.9,8.3,71,0.07
Iceland,46.25,5.2,0.912,65.85,17,9.37,9.08,7.74,8.41,1.8,35.5,82.6,82.7,15.37,55322,N/A,3.2,37,57,0.949,23.75,76.25,72.3,15.97,76.64,1.77,7.504,27.8,-6.64,0,81.2,22,4.41,1.75,11.9,19.8,3.9,93,0.81
India,42.74,7,0.556,65.83,86,6.61,6.37,6.91,6.64,3.6,26.4,69.7,42.7,46.56,7166,74.4,30.1,34,33,0.645,44.43,55.57,27.6,79.89,56.68,-0.03,3.573,35.7,-7.96,N/A,N/A,75,16.68,23.65,12.7,14.1,11.1,34,2.37
Indian Kashmir,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Indonesia,30,6.26,0.622,60.52,102,6.3,6.38,7.27,6.83,3.8,27.8,71.8,49.3,37.4,12310,95.7,29.9,30,29,0.718,45.93,54.07,37.8,67.15,54.16,-0.34,5.286,38.1,-2.07,N/A,N/A,59,12.71,25.85,2.4,3.7,1.1,56,2.27
Iran,N/A,9.4,0.741,52.33,149,2.2,4.48,5.72,5.1,9.6,N/A,N/A,N/A,72.7,20885,85.5,35.7,6,10,0.783,49.38,50.62,48,75.7,50.75,-0.75,4.672,40,1.51,N/A,N/A,101,12.18,17.25,5.2,7.7,2.8,75,1.71
Iraq,15,13.74,0.534,44.38,160,3.62,3.47,5.21,4.34,0.1,19.7,70.6,N/A,55.57,16935,50.1,43.8,16,13,0.674,48.42,51.58,39.5,73.72,52.22,-1.72,4.785,29.5,-10.88,N/A,N/A,132,3.33,21.4,3.6,5.2,2,70,3.06
Ireland,48,6.4,0.918,52.82,20,9.05,8.9,8.13,8.52,0.3,35.3,82.4,75,11.91,76745,N/A,5,39,58,0.955,45.51,54.49,72.8,33.86,54.57,1.39,7.129,31.8,2.47,58.04,65.09,18,0.92,9.3,9.6,15.4,3.9,63,1.14
Isle of Man,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,N/A,N/A,N/A,N/A,5.3,N/A,N/A,N/A,19.25,80.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,0.89
Israel,50,5,0.874,73.93,35,7.84,7.7,7.53,7.61,0.2,N/A,N/A,68.1,30.9,38868,97.8,4.2,33,43,0.919,31.47,68.53,65.8,58.13,70.4,1.05,7.129,38.9,-2.37,76.1,72.34,23,1.09,19.2,5.3,8.4,2.3,92,1.64
Italy,43,9.3,0.791,66.99,52,7.74,8.67,7.41,8.04,1.3,44.3,83.3,67.4,23.39,40924,N/A,5.5,36,54,0.892,44.85,55.15,71,54.06,55.74,0.28,6.387,35.4,-8.18,65.28,73.05,35,1.91,13.45,6.7,10.1,3.5,71,0.29
Ivory Coast,N/A,3.5,0.424,N/A,104,4.11,N/A,N/A,N/A,N/A,19,57.8,34.5,28.87,3945,47.2,68,16,28,0.538,N/A,N/A,25.8,N/A,N/A,-0.57,5.233,41.5,2.27,N/A,N/A,128,20.67,26.35,8.9,14.9,2.8,51,3.38
Jamaica,30,8.9,0.69,N/A,69,7.13,7.23,7.17,7.2,4.4,N/A,N/A,N/A,9.96,9066,88.7,15.2,34,46,0.734,67.42,32.58,48.2,65.77,33.96,-0.31,5.89,45.5,-10.22,N/A,N/A,71,7.02,24.95,2.4,3.7,1.1,56,0.82
Japan,55.97,2.8,0.848,80.21,19,8.13,8.7,7.86,8.28,0.5,45.9,84.5,76.1,28.88,42067,N/A,2.8,40,56,0.919,22.19,77.81,75.1,39.1,79.34,1.54,5.871,32.1,-4.83,0,53.65,9,N/A,11.15,15.3,21.8,9.2,91,-0.14
Jersey,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,N/A,N/A,N/A,N/A,N/A,N/A,4.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jordan,30,25,0.711,65.37,60,3.62,6.23,7.44,6.84,3.3,23.4,74.6,N/A,42.89,9173,98.2,14.9,11,23,0.729,39.96,60.04,53.4,76.38,59.17,0.14,4.633,33.7,-1.97,N/A,N/A,79,4.91,18.3,1.6,2.5,0.7,91,2.43
Kazakhstan,10,4.9,0.814,59.62,94,3.14,6.69,7.1,6.9,7.4,29.4,73.2,64.8,50.28,26491,99.8,25.7,5,18,0.825,53.77,46.23,44.7,73.17,37.98,-0.43,6.058,27.5,-2.59,N/A,N/A,56,4.47,6.4,17.6,29,6.8,57,1.29
Kenya,30,7.2,0.551,57.53,124,5.05,6.65,7.05,6.85,8,18.8,66.7,N/A,33.65,3292,81.5,54.7,19,29,0.601,60.14,39.86,34.7,75.92,38.34,-0.45,4.583,40.8,-0.12,N/A,N/A,85,34.15,24.75,6.1,9.1,3.2,28,4.23
Kiribati,N/A,N/A,0.62,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,N/A,N/A,2185,N/A,43.4,37,56,0.63,N/A,N/A,37.7,N/A,N/A,0.74,N/A,37,-0.47,N/A,N/A,N/A,N/A,28.2,28.3,48.6,8.7,55,3.19
"Korea, South",N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A,N/A,4.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kosovo,N/A,27,N/A,N/A,104,N/A,N/A,N/A,N/A,1.5,N/A,N/A,N/A,30.32,N/A,N/A,N/A,23,31,N/A,36.73,63.27,N/A,N/A,67.09,N/A,N/A,N/A,-6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kuwait,0,2.3,0.62,58.97,78,3.8,5.97,6.41,6.19,1.5,29.2,75.5,N/A,34.36,72096,96.1,8.9,14,23,0.806,33.42,66.58,53.6,66.15,65.25,0.22,6.102,N/A,-8.13,N/A,N/A,54,0.38,25.35,2.9,4.3,0.7,100,1.78
Kyrgystan,N/A,3.1,0.735,N/A,124,4.21,7.05,6.92,6.98,3.2,N/A,N/A,N/A,30.37,3735,99.6,31.2,4,24,0.697,56.87,43.13,39.8,N/A,N/A,-0.89,5.542,27.3,-7.98,N/A,N/A,72,11.67,1.55,7.4,11.7,3.2,36,2.03
Lao PDR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.4,N/A,N/A,N/A,105,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Laos,N/A,1,0.484,N/A,134,1.77,5.74,6.67,6.2,0.8,N/A,N/A,43.8,70.56,7038,84.7,77.8,2,11,0.613,N/A,N/A,34.8,78.76,N/A,-0.94,4.889,N/A,-0.43,N/A,N/A,N/A,15.17,22.8,5.4,7.6,3.2,36,3.28
Latvia,31,7.9,0.866,62.02,42,7.24,8.85,7.73,8.29,2.9,41.5,75.7,69,19.26,28362,99.9,8.7,37,52,0.866,38.77,61.23,61.6,33.23,63.05,1.01,5.95,34.2,N/A,51.69,58.8,38,3.73,5.6,20.1,35.5,7,68,-0.93
Lebanon,25,6.6,0.637,63.05,149,4.16,6.52,6.97,6.74,4.5,29.8,79,N/A,34.93,14513,95.1,21.8,13,30,0.744,46.77,53.23,45.4,89.08,56.64,-0.86,4.772,31.8,-25,N/A,N/A,106,3.07,16.4,2.8,3.8,1.7,88,0.75
Lesotho,N/A,24.7,0.502,N/A,83,6.3,6.57,6.5,6.54,5.3,N/A,N/A,N/A,31.61,2932,79.4,77.4,27,36,0.527,N/A,N/A,28,N/A,N/A,-0.38,3.653,54.2,-4.54,N/A,N/A,124,4.73,11.85,72.4,116,30.1,29,2.83
Liberia,N/A,2.7,0.434,N/A,137,5.32,6.13,6.56,6.35,12.4,18.5,64.1,N/A,33.36,1285,48.3,138.2,27,33,0.48,N/A,N/A,22.6,N/A,N/A,-1,4.558,35.3,-2.96,N/A,N/A,134,39.11,25.3,4.5,5.6,3.3,52,3.41
Libya,N/A,18.63,0.616,N/A,173,1.95,4.83,4.45,4.64,28.5,26.6,73,N/A,55.73,19673,91,21,1,8,0.724,61.78,38.22,N/A,57.5,37.81,-1.85,5.489,N/A,-59.71,N/A,N/A,N/A,N/A,21.8,4.5,6,2.9,80,1.68
Liechtenstein,N/A,1.9,0.827,N/A,N/A,N/A,N/A,N/A,N/A,-0.4,N/A,N/A,N/A,19.49,N/A,N/A,4.2,33,57,0.919,N/A,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.65,N/A,N/A,N/A,14,0.81
Lithuania,20,13.1,0.879,70.91,35,7.13,8.76,7.88,8.32,3.7,39.3,76.6,70.5,20.15,33253,99.8,6.4,38,52,0.882,33.42,66.58,62.9,26.67,66.94,1.02,6.215,37.4,-0.82,N/A,N/A,32,3.22,6.2,26.1,45.4,9.6,68,-0.31
Luxembourg,45.78,5.6,0.792,72.92,9,8.68,9.26,7.86,8.56,2.1,39,82.5,79.8,17.56,107641,N/A,4.5,38,59,0.916,34.13,65.87,82.3,23.27,66.61,1.79,7.238,33.8,-1.31,55.12,91.15,21,0.23,8.65,11.3,15.3,7.1,91,1.55
